labcode,bias_mean_2024,bias_variance_2024,bias_std_2024,n_projects_2024,total_participation_2024,rank_2024,is_special,special_type
502,29.095333333333336,1844.8154248888886,42.95131458860006,15,15,387,False,normal
406,29.23,0.0,0.0,1,1,388,False,normal
441,29.389000000000003,6584.913355666667,81.14747904689749,30,30,389,False,normal
96,30.102941176470587,304.59486782006917,17.452646441731098,17,17,390,False,normal
231,30.16571428571429,660.8759102040818,25.707506884256237,14,14,391,False,normal
475,30.567826086956526,1351.1753474480151,36.75833711483716,23,23,392,False,normal
110,30.8065,404.80967275000006,20.11988252326539,20,20,393,False,normal
212,31.04,1242.6490827586206,35.251228102842326,29,29,394,False,normal
80,31.205000000000002,2024.9285634615383,44.99920625368339,26,26,395,False,normal
360,31.45076923076923,693.0902686390534,26.326607617371696,13,13,396,False,normal
385,31.458076923076927,5877.781877071008,76.66669340118307,26,26,397,False,normal
247,32.083333333333336,964.8983999999999,31.06281378111133,27,27,398,False,normal
436,32.50526315789474,5037.976509141275,70.97870461723907,19,19,399,False,normal
478,32.64714285714287,1463.8095632653062,38.259764286588414,21,21,400,False,normal
159,34.06133333333333,7627.620271555556,87.33624832539783,30,30,401,False,normal
374,34.125,1.0920250000000036,1.0450000000000017,2,2,402,False,normal
271,34.14150000000001,4085.8898427500003,63.92096559619544,20,20,403,False,normal
342,34.650000000000006,360.41505000000006,18.984600338168832,8,8,404,False,normal
311,34.66,3113.1784479999997,55.7958640761123,25,25,405,False,normal
224,34.901428571428575,6687.141909387754,81.77494670978241,35,35,406,False,normal
335,35.2575,1072.82741875,32.75404431135184,8,8,407,False,normal
425,36.4303448275862,728.5372791914386,26.9914297359632,29,29,408,False,normal
300,36.6025,11195.99026875,105.81110654723349,16,16,409,False,normal
38,37.14947368421053,2014.1007628808864,44.87873397145787,19,19,410,False,normal
505,37.322,1520.1512559999999,38.989117148250486,20,20,411,False,normal
445,37.7225,824.0481937499999,28.706239630958283,24,24,412,False,normal
253,37.87562500000001,12494.033212109374,111.77671140317814,16,16,413,False,normal
470,38.13,1346.9117999999999,36.700297001523026,3,3,414,False,normal
484,38.46125,3740.3890192708327,61.158719895619406,24,24,415,False,normal
491,38.96111111111111,4277.660632098765,65.40382735053633,18,18,416,False,normal
405,38.99375,5587.288773437499,74.74816903066923,24,24,417,False,normal
181,39.042500000000004,688.57876875,26.240784453784915,8,8,418,False,normal
307,39.35904761904762,700.76000861678,26.471872027055056,21,21,419,False,normal
186,39.622,926.4542960000001,30.43771174053661,5,5,420,False,normal
506,41.13666666666666,10024.592822222225,100.12288860306731,15,15,421,False,normal
117,41.62740740740741,9176.62001920439,95.79467636149928,27,27,422,False,normal
105,41.82533333333333,2176.396544888889,46.65186539559687,15,15,423,False,normal
498,42.91318181818181,862.8801035123968,29.37482091030338,22,22,424,False,normal
93,43.52533333333333,4837.345851555556,69.55103055710646,15,15,425,False,normal
509,44.385555555555555,1343.5933580246913,36.65505910545898,9,9,426,False,normal
442,45.58571428571429,1062.2744673469385,32.59255232943469,14,14,427,False,normal
293,45.8225,346.0906687500001,18.603512269192613,4,4,428,False,normal
146,47.07777777777778,1283.7640839506175,35.82965369565575,9,9,429,False,normal
512,49.22421052631578,3940.9968033241,62.77735900246282,19,19,430,False,normal
75,49.4590909090909,1546.0018082644629,39.31922949733963,11,11,431,False,normal
323,51.52,0.0,0.0,1,1,432,False,normal
305,52.439,3335.9142789999996,57.75737423913937,20,20,433,False,normal
67,54.19230769230769,2312.389233136095,48.087308441376656,13,13,434,False,normal
316,55.296,8472.706290666665,92.04730463553328,15,15,435,False,normal
255,55.79,1819.0224999999998,42.65,2,2,436,False,normal
99,60.66294117647059,23310.945926643606,152.67922558961192,17,17,437,False,normal
169,64.7325,20059.506035416667,141.6315855853371,12,12,438,False,normal
194,64.83333333333333,1444.7184888888887,38.00945262548369,3,3,439,False,normal
386,66.4896,766.5910678400002,27.687381021685677,25,25,440,False,normal
121,66.715,17161.25049166667,131.0009560715748,30,30,441,False,normal
349,66.75777777777779,598.229950617284,24.45873975938425,18,18,442,False,normal
283,69.07666666666667,2531.793622222222,50.31693176478691,3,3,443,False,normal
88,71.46719999999999,53201.31980416001,230.65411291403413,25,25,444,False,normal
72,74.29666666666668,15817.187911111114,125.76640215538931,18,18,445,False,normal
79,78.49749999999999,4943.505052083333,70.31006366149396,12,12,446,False,normal
284,82.56,5914.74515,76.90738033504977,4,4,447,False,normal
514,84.52499999999999,5478.220224999999,74.015,2,2,448,False,normal
488,88.074,55.24098399999993,7.4324278671239,5,5,449,False,normal
180,94.47375,394.9563484375,19.87350870977493,24,24,450,False,normal
134,94.98538461538462,26.147809467455616,5.113492883289818,13,13,451,False,normal
196,101.59000000000002,242587.850716129,492.5320809004516,31,31,452,False,normal
365,104.795,497.06702500000006,22.295,2,2,453,False,normal
15,107.67866666666667,6012.271078222221,77.53883593543445,15,15,454,False,normal
339,204.189,254121.347389,504.1045004649334,10,10,455,False,normal
130,280.35,39457.8496,198.64000000000001,2,2,456,False,normal
394,306.76,0.0,0.0,1,1,457,False,normal
452,427.54400000000004,1659355.298564,1288.1596556964514,20,20,458,False,normal
508,428.2692307692308,129779.38059171598,360.2490535611662,13,13,459,False,normal
469,465.65599999999995,1035061.465144,1017.3797054905313,10,10,460,False,normal
309,487.53909090909104,312872.08873553725,559.3497016496364,11,11,461,False,normal
363,497.34875,637296.0780859375,798.3082600637034,8,8,462,False,normal
144,680.3233333333333,6071077.089555555,2463.9555778373024,18,18,463,False,normal
490,2818.342307692308,94224462.12594852,9706.928562936297,26,26,464,False,normal
424,4565.858499999999,383277550.3917028,19577.475587820376,20,20,465,False,normal
84,5088.927407407407,664641945.1680783,25780.650596291754,27,27,466,False,normal
190,14447.026666666667,408365863.48842233,20208.06431819788,3,3,467,False,normal
227,15034.206666666665,442274271.3760889,21030.317909534533,3,3,468,False,normal
